S:2016-12-13 03:56:00 E:2016-12-16 01:16:00 Price:175.79
S:2016-12-16 01:16:00 E:2016-12-18 08:20:00 Price:189.99
S:2016-12-18 08:20:00 E:2016-12-18 10:00:00 Price:null
S:2016-12-18 10:00:00 E:2016-12-19 00:08:00 Price:189.99
S:2016-12-19 00:08:00 E:2016-12-19 03:28:00 Price:131.58
S:2016-12-19 03:28:00 E:2016-12-26 02:20:00 Price:189.99
S:2016-12-26 02:20:00 E:2016-12-26 04:02:00 Price:199.99
S:2016-12-26 04:02:00 E:2016-12-26 05:44:00 Price:189.99
S:2016-12-26 05:44:00 E:2017-01-18 06:40:00 Price:199.99
S:2017-01-18 06:40:00 E:2017-01-19 00:58:00 Price:191.69
S:2017-01-19 00:58:00 E:2017-01-19 03:28:00 Price:null
S:2017-01-19 03:28:00 E:2017-01-21 08:56:00 Price:191.69
S:2017-01-21 08:56:00 E:2017-01-23 01:08:00 Price:193.61
S:2017-01-23 01:08:00 E:2017-01-23 22:56:00 Price:207.99
S:2017-01-23 22:56:00 E:2017-02-06 04:40:00 Price:208.99
S:2017-02-06 04:40:00 E:2017-02-12 17:40:00 Price:202.23
S:2017-02-12 17:40:00 E:2017-03-10 19:28:00 Price:199.99
S:2017-03-10 19:28:00 E:2017-04-22 14:04:00 Price:197.99
S:2017-04-22 14:04:00 E:2017-05-05 00:44:00 Price:197.51
S:2017-05-05 00:44:00 E:2017-05-06 00:12:00 Price:193.36
S:2017-05-06 00:12:00 E:2017-05-06 18:44:00 Price:189.3
S:2017-05-06 18:44:00 E:2017-05-07 06:26:00 Price:185.32
S:2017-05-07 06:26:00 E:2017-05-08 10:48:00 Price:185.24
S:2017-05-08 10:48:00 E:2017-05-09 11:28:00 Price:181.18
S:2017-05-09 11:28:00 E:2017-05-10 20:44:00 Price:177.12
S:2017-05-10 20:44:00 E:2017-05-17 12:48:00 Price:191.43
S:2017-05-17 12:48:00 E:2017-12-07 18:19:19 Price:299
S:2017-12-07 18:19:19 E:2017-12-07 19:20:35 Price:null
S:2017-12-07 19:20:35 E:2017-12-22 02:34:29 Price:299
S:2017-12-22 02:34:29 E:2017-12-22 03:35:27 Price:null
S:2017-12-22 03:35:27 E:2017-12-28 14:33:28 Price:299
S:2017-12-28 14:33:28 E:2017-12-28 15:34:27 Price:null
S:2017-12-28 15:34:27 E:2018-01-01 11:13:09 Price:299
S:2018-01-01 11:13:09 E:2018-01-01 12:14:26 Price:null
S:2018-01-01 12:14:26 E:2018-01-05 18:59:01 Price:299
S:2018-01-05 18:59:01 E:2018-01-05 19:59:30 Price:null
S:2018-01-05 19:59:30 E:2018-01-07 14:37:15 Price:299
S:2018-01-07 14:37:15 E:2018-01-07 15:38:15 Price:null
S:2018-01-07 15:38:15 E:2018-01-09 09:37:22 Price:299
S:2018-01-09 09:37:22 E:2018-01-09 10:38:10 Price:null
S:2018-01-09 10:38:10 E:2018-01-09 19:49:21 Price:299
S:2018-01-09 19:49:21 E:2018-01-09 20:51:02 Price:null
S:2018-01-09 20:51:02 E:2018-01-11 12:45:39 Price:299
S:2018-01-11 12:45:39 E:2018-01-11 13:46:11 Price:null
S:2018-01-11 13:46:11 E:2018-01-27 10:36:50 Price:299
S:2018-01-27 10:36:50 E:2018-01-27 11:37:58 Price:null
S:2018-01-27 11:37:58 E:2018-11-17 21:04:27 Price:299
S:2018-11-17 21:04:27 E:2018-11-18 09:06:15 Price:null
S:2018-11-18 09:06:15 E:2020-03-31 12:36:49 Price:299}],S:2015-02-04 07:00:00 E:2015-05-05 06:25:00 Price:null
S:2015-05-05 06:25:00 E:2015-12-11 08:00:00 Price:299
S:2015-12-11 08:00:00 E:2015-12-11 13:58:00 Price:249.99
S:2015-12-11 13:58:00 E:2016-04-27 10:10:00 Price:299
S:2016-04-27 10:10:00 E:2016-09-02 03:50:00 Price:null
S:2016-09-02 03:50:00 E:2016-11-30 20:36:00 Price:299
S:2016-11-30 20:36:00 E:2016-11-30 23:08:00 Price:175.09
S:2016-11-30 23:08:00 E:2016-12-01 16:08:00 Price:299
S:2016-12-01 16:08:00 E:2016-12-03 13:20:00 Price:175.09
S:2016-12-03 13:20:00 E:2016-12-07 19:20:00 Price:175.79
S:2016-12-07 19:20:00 E:2016-12-08 00:18:00 Price:175.09
S:2016-12-08 00:18:00 E:2016-12-09 22:12:00 Price:175.79
S:2016-12-09 22:12:00 E:2016-12-10 02:22:00 Price:126.35
S:2016-12-10 02:22:00 E:2016-12-13 02:16:00 Price:175.79
S:2016-12-13 02:16:00 E:2016-12-13 03:56:00 Price:140.63
S:2016-12-13 03:56:00 E:2016-12-16 01:16:00 Price:175.79
S:2016-12-16 01:16:00 E:2016-12-18 08:20:00 Price:189.99
S:2016-12-18 08:20:00 E:2016-12-18 10:00:00 Price:null
S:2016-12-18 10:00:00 E:2016-12-19 00:08:00 Price:189.99
S:2016-12-19 00:08:00 E:2016-12-19 03:28:00 Price:131.58
S:2016-12-19 03:28:00 E:2016-12-26 02:20:00 Price:189.99
S:2016-12-26 02:20:00 E:2016-12-26 04:02:00 Price:199.99
S:2016-12-26 04:02:00 E:2016-12-26 05:44:00 Price:189.99
S:2016-12-26 05:44:00 E:2017-01-18 06:40:00 Price:199.99
S:2017-01-18 06:40:00 E:2017-01-19 00:58:00 Price:191.69
S:2017-01-19 00:58:00 E:2017-01-19 03:28:00 Price:null
S:2017-01-19 03:28:00 E:2017-01-21 08:56:00 Price:191.69
S:2017-01-21 08:56:00 E:2017-01-23 01:08:00 Price:193.61
S:2017-01-23 01:08:00 E:2017-01-23 22:56:00 Price:207.99
S:2017-01-23 22:56:00 E:2017-02-06 04:40:00 Price:208.99
S:2017-02-06 04:40:00 E:2017-02-12 17:40:00 Price:202.23
S:2017-02-12 17:40:00 E:2017-03-10 19:28:00 Price:199.99
S:2017-03-10 19:28:00 E:2017-04-22 14:04:00 Price:197.99
S:2017-04-22 14:04:00 E:2017-05-05 00:44:00 Price:197.51
S:2017-05-05 00:44:00 E:2017-05-06 00:12:00 Price:193.36
S:2017-05-06 00:12:00 E:2017-05-06 18:44:00 Price:189.3
S:2017-05-06 18:44:00 E:2017-05-07 06:26:00 Price:185.32
S:2017-05-07 06:26:00 E:2017-05-08 10:48:00 Price:185.24
S:2017-05-08 10:48:00 E:2017-05-09 11:28:00 Price:181.18
S:2017-05-09 11:28:00 E:2017-05-10 20:44:00 Price:177.12
S:2017-05-10 20:44:00 E:2017-05-17 12:48:00 Price:191.43
S:2017-05-17 12:48:00 E:2017-12-07 18:19:19 Price:299
S:2017-12-07 18:19:19 E:2017-12-07 19:20:35 Price:null
S:2017-12-07 19:20:35 E:2017-12-22 02:34:29 Price:299
S:2017-12-22 02:34:29 E:2017-12-22 03:35:27 Price:null
S:2017-12-22 03:35:27 E:2017-12-28 14:33:28 Price:299
S:2017-12-28 14:33:28 E:2017-12-28 15:34:27 Price:null
S:2017-12-28 15:34:27 E:2018-01-01 11:13:09 Price:299
S:2018-01-01 11:13:09 E:2018-01-01 12:14:26 Price:null
S:2018-01-01 12:14:26 E:2018-01-05 18:59:01 Price:299
S:2018-01-05 18:59:01 E:2018-01-05 19:59:30 Price:null
S:2018-01-05 19:59:30 E:2018-01-07 14:37:15 Price:299
S:2018-01-07 14:37:15 E:2018-01-07 15:38:15 Price:null
S:2018-01-07 15:38:15 E:2018-01-09 09:37:22 Price:299
S:2018-01-09 09:37:22 E:2018-01-09 10:38:10 Price:null
S:2018-01-09 10:38:10 E:2018-01-09 19:49:21 Price:299
S:2018-01-09 19:49:21 E:2018-01-09 20:51:02 Price:null
S:2018-01-09 20:51:02 E:2018-01-11 12:45:39 Price:299
S:2018-01-11 12:45:39 E:2018-01-11 13:46:11 Price:null
S:2018-01-11 13:46:11 E:2018-01-27 10:36:50 Price:299
S:2018-01-27 10:36:50 E:2018-01-27 11:37:58 Price:null
S:2018-01-27 11:37:58 E:2018-11-17 21:04:27 Price:299
S:2018-11-17 21:04:27 E:2018-11-18 09:06:15 Price:null
S:2018-11-18 09:06:15 E:2020-03-31 12:36:49 Price:299}],
